"","EducHL","SA0100","Percentage"
"1",0,"IE",0.660255407064056
"2",0,"PL",0.756591204956972
"3",1,"IE",0.339744592935944
"4",1,"PL",0.243252324099197
"5",2,"PL",0.000156470943830712
